assists,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,gamesPlayed,goals,height,isInHallOfFameYn,lastName,nationalityCode,playerId,points,positionCode,shootsCatches,skaterFullName,weight
187,Quebec City,CAN,1952-10-07,QC,2.0,1.0,1972.0,19721973,556,160,70.0,N,Richard,CAN,8450815,347,L,L,Jacques Richard,169.0
80,Edmonton,CAN,1969-11-05,AB,98.0,5.0,1989.0,19901991,388,23,73.0,N,Sutton,CAN,8451805,103,D,L,Ken Sutton,205.0
50,Regina,CAN,1997-06-26,SK,124.0,5.0,2015.0,20172018,275,17,71.0,N,Bear,CAN,8478451,67,D,R,Ethan Bear,219.0
1,Port Arthur,CAN,1926-03-03,ON,,,,19511952,18,2,71.0,N,Hrymnak,CAN,8446930,3,D,L,Steve Hrymnak,178.0
1,Montréal,CAN,1911-01-03,QC,,,,19351936,9,0,71.0,N,Bourcier,CAN,8445141,1,L,L,Jean Bourcier,175.0
37,Coral Springs,USA,1997-05-22,FL,106.0,4.0,2016.0,20212022,375,33,74.0,N,Duhaime,USA,8479520,70,L,L,Brandon Duhaime,210.0
139,Seoul,KOR,1976-05-27,,50.0,2.0,1994.0,19941995,738,102,71.0,N,Park,USA,8460541,241,R,R,Richard Park,190.0
1,Kitchener,CAN,1959-10-23,ON,52.0,3.0,1979.0,19801981,30,0,75.0,N,Wolf,CAN,8452521,1,D,,Bennett Wolf,205.0
306,Port Alfred,CAN,1939-01-22,QC,,,,19591960,796,57,70.0,N,Tremblay,CAN,8451960,363,D,L,J.C. Tremblay,169.0
317,Bjurholm,SWE,1954-12-22,,214.0,14.0,1974.0,19771978,622,52,72.0,N,Persson,SWE,8450314,369,D,L,Stefan Persson,189.0
430,Usti,CZE,1976-02-14,,87.0,4.0,1994.0,19981999,1020,375,72.0,N,Hejduk,CZE,8460577,805,R,R,Milan Hejduk,190.0
2,Virden,CAN,1943-11-25,MB,,,,19671968,30,0,73.0,N,Murray,CAN,8447967,2,D,L,Jim Murray,165.0
0,Charlottetown,CAN,1967-12-14,PE,,,,19871988,1,0,70.0,N,MacEachern,CAN,8448962,0,C,L,Shane MacEachern,180.0
4,Millgrove,CAN,1985-06-13,ON,81.0,3.0,2005.0,20052006,59,3,72.0,N,Syvret,CAN,8470996,7,D,L,Danny Syvret,205.0
24,Saskatoon,CAN,1980-12-09,SK,80.0,3.0,2000.0,20022003,179,16,71.0,N,Bayda,CAN,8468560,40,L,L,Ryan Bayda,185.0
20,Niagara Falls,USA,1992-10-26,NY,36.0,2.0,2011.0,20142015,90,4,72.0,N,Clendening,USA,8476431,24,D,R,Adam Clendening,194.0
3,Herning,DNK,1993-03-06,,29.0,1.0,2011.0,20122013,31,3,75.0,N,Jensen,DNK,8476482,6,R,L,Nicklas Jensen,216.0
33,Lincoln,USA,2002-09-21,MA,,,,20232024,121,26,73.0,N,Graf,USA,8484911,59,R,R,Collin Graf,190.0
98,Climax,CAN,1964-03-04,SK,1.0,1.0,1982.0,19821983,299,25,76.0,N,Kluzak,CAN,8448515,123,D,L,Gord Kluzak,220.0
15,Virginia,USA,1954-08-23,MN,117.0,7.0,1974.0,19781979,236,30,75.0,N,Carlson,USA,8445932,45,L,L,Jack Carlson,205.0
0,Ottawa,CAN,1990-03-10,ON,68.0,3.0,2008.0,20122013,1,0,73.0,N,Lalonde,CAN,8474629,0,D,R,Shawn Lalonde,204.0
2,Ottawa,CAN,1912-01-07,ON,,,,19361937,11,1,69.0,N,Jackson,CAN,8447027,3,C,L,Lloyd Jackson,150.0
118,Cudworth,CAN,1932-11-03,SK,,,,19571958,429,96,72.0,N,Ehman,CAN,8446142,214,R,R,Gerry Ehman,190.0
62,Listowel,CAN,1898-01-10,ON,,,,19261927,240,74,70.0,Y,Hay,CAN,8446750,136,L,L,George Hay,155.0
167,Dresden,CAN,1953-09-15,ON,85.0,6.0,1973.0,19751976,570,161,74.0,N,Houston,CAN,8447990,328,R,R,Ken Houston,210.0
120,New Westminster,CAN,1968-10-22,BC,81.0,4.0,1987.0,19881989,403,77,71.0,N,Yake,CAN,8452557,197,C,R,Terry Yake,191.0
622,Plymouth,USA,1986-08-31,MN,5.0,1.0,2004.0,20082009,1172,321,77.0,N,Wheeler,USA,8471218,943,R,R,Blake Wheeler,222.0
120,Montréal,CAN,1954-02-06,QC,53.0,3.0,1974.0,19741975,286,92,72.0,N,Sirois,CAN,8451385,212,R,L,Bob Sirois,178.0
1,Timmins,CAN,1896-12-05,ON,,,,19231924,39,0,71.0,N,Cameron,CAN,8445312,1,R,L,Billy Cameron,160.0
61,Togliatti,RUS,1997-06-07,,12.0,1.0,2015.0,20162017,298,52,75.0,N,Gurianov,RUS,8478495,113,R,L,Denis Gurianov,205.0
1,České Budějovice,CZE,1996-11-05,,,,,20232024,20,1,76.0,N,Smejkal,CZE,8484314,2,L,L,Jiri Smejkal,209.0
2,St. Adolphe,CAN,2004-01-27,MB,21.0,1.0,2022.0,20242025,29,1,77.0,N,Pickering,CAN,8483503,3,D,L,Owen Pickering,206.0
2,New Haven,USA,1979-05-28,CT,254.0,9.0,1998.0,20032004,21,2,74.0,N,Hussey,USA,8467564,4,C,L,Matt Hussey,212.0
2,St. Catharines,CAN,1959-07-02,ON,71.0,4.0,1979.0,19801981,48,0,75.0,N,Gibson,CAN,8447161,2,C,L,John Gibson,210.0
168,Glace Bay,CAN,1959-08-29,NS,13.0,1.0,1979.0,19791980,631,160,74.0,N,Sulliman,CAN,8451778,328,L,L,Doug Sulliman,209.0
9,Vaughan,CAN,1990-12-04,ON,147.0,5.0,2009.0,20132014,97,8,70.0,N,Varone,CAN,8475321,17,C,L,Phil Varone,193.0
0,Moncton,CAN,1950-06-14,NB,89.0,7.0,1970.0,19701971,4,0,68.0,N,Geldart,CAN,8446576,0,D,L,Gary Geldart,160.0
7,Brandon,CAN,2002-05-15,MB,65.0,3.0,2020.0,20232024,45,0,73.0,N,Hunt,CAN,8482094,7,D,L,Daemon Hunt,193.0
347,Eden Prairie,USA,1991-03-20,MN,16.0,1.0,2009.0,20102011,1074,76,72.0,N,Leddy,USA,8475181,423,D,L,Nick Leddy,205.0
21,Kenora,CAN,1931-05-29,ON,,,,19531954,149,15,71.0,N,Bailey,CAN,8445001,36,R,R,Bob Bailey,180.0
5,Prince Albert,CAN,1963-07-11,SK,98.0,5.0,1982.0,19841985,14,11,75.0,N,Bergen,CAN,8445421,16,C,L,Todd Bergen,185.0
26,Sydney,CAN,1935-04-05,NS,,,,19581959,198,6,71.0,N,Hanna,CAN,8446690,32,D,R,John Hanna,175.0
22,Thunder Bay,CAN,1964-10-17,ON,208.0,11.0,1983.0,19891990,141,15,75.0,N,Tomlak,CAN,8451863,37,C,L,Mike Tomlak,205.0
0,Montréal,CAN,1999-01-14,QC,165.0,6.0,2017.0,20222023,4,0,72.0,N,Durandeau,CAN,8480242,0,L,L,Arnaud Durandeau,185.0
55,St. Boniface,CAN,1905-07-24,MB,,,,19281929,329,48,71.0,N,Couture,CAN,8445746,103,R,R,Rosie Couture,164.0
128,Calgary,CAN,1955-03-25,AB,52.0,3.0,1975.0,19771978,573,130,73.0,N,Hughes,CAN,8448075,258,R,R,Pat Hughes,180.0
37,Fernie,CAN,1975-10-09,BC,,,,19992000,202,22,71.0,N,Krog,CAN,8467857,59,C,R,Jason Krog,185.0
196,Odessa,UKR,1905-06-24,,,,,19281929,591,176,71.0,N,Gottselig,UKR,8446617,372,L,L,Johnny Gottselig,158.0
25,Colorado Springs,USA,1981-06-18,CO,22.0,1.0,2000.0,20032004,327,4,73.0,N,Hale,USA,8468502,29,D,L,David Hale,222.0
0,Toronto,CAN,1936-01-14,ON,,,,19561957,2,0,68.0,N,Ranieri,CAN,8448247,0,L,L,George Ranieri,190.0
3,Montréal,CAN,1979-05-30,QC,80.0,3.0,1997.0,20012002,115,1,74.0,N,Lessard,CAN,8466212,4,R,R,Francis Lessard,235.0
19,Karlstad,SWE,2000-03-12,,75.0,3.0,2018.0,20242025,145,9,76.0,N,Bäck,SWE,8480840,28,C,L,Oskar Bäck,207.0
157,North York,CAN,1980-04-10,ON,,,,20012002,580,90,70.0,N,Avery,CAN,8468224,247,L,L,Sean Avery,195.0
11,Milton,CAN,1925-08-01,ON,,,,19471948,81,12,70.0,N,Sclisizzi,CAN,8448947,23,L,L,Enio Sclisizzi,170.0
53,Pori,FIN,1955-09-24,,139.0,8.0,1975.0,19811982,107,16,72.0,N,Levo,FIN,8448817,69,D,L,Tapio Levo,191.0
11,Winnipeg,CAN,1954-10-22,MB,61.0,4.0,1974.0,19791980,107,1,72.0,N,Legge,CAN,8448745,12,D,,Barry Legge,185.0
82,Calgary,CAN,1964-12-21,AB,88.0,5.0,1983.0,19841985,820,80,72.0,N,Kocur,CAN,8448519,162,R,R,Joey Kocur,222.0
26,Montréal,CAN,1978-07-17,QC,172.0,7.0,1997.0,20052006,175,19,73.0,N,Guite,CAN,8466300,45,R,R,Ben Guite,210.0
0,Chelyabinsk,RUS,1998-05-08,,65.0,3.0,2016.0,20182019,5,1,70.0,N,Abramov,RUS,8479411,1,L,L,Vitaly Abramov,180.0
35,Chelyabinsk,RUS,2000-03-30,,,,,20202021,188,8,75.0,N,Zamula,RUS,8481178,43,D,L,Egor Zamula,200.0
57,Vernon,CAN,1979-02-04,BC,,,,20022003,606,39,75.0,N,Smithson,CAN,8468162,96,C,R,Jerred Smithson,209.0
43,Verdun,CAN,1961-02-04,QC,13.0,1.0,1980.0,19801981,193,41,70.0,N,Cyr,CAN,8446266,84,R,L,Denis Cyr,180.0
0,Burk's Falls,CAN,1909-03-11,ON,,,,19321933,11,0,68.0,N,Downie,CAN,8445947,0,C,R,Dave Downie,168.0
31,Richmond Hill,CAN,1899-05-24,ON,,,,19251926,302,52,67.0,N,Phillips,CAN,8448141,83,C,R,Merlyn Phillips,160.0
9,Murmansk,RUS,1979-05-02,,52.0,2.0,1997.0,19992000,139,14,72.0,N,Lyashenko,RUS,8466186,23,C,R,Roman Lyashenko,196.0
162,Buffalo,USA,1955-10-02,NY,99.0,6.0,1975.0,19771978,494,39,74.0,N,Brownschidle,USA,8445719,201,D,L,Jack Brownschidle,195.0
47,Ottawa,CAN,1952-04-12,ON,16.0,1.0,1972.0,19741975,201,30,75.0,N,Bloom,CAN,8445101,77,L,L,Mike Bloom,206.0
334,East Weymouth,USA,1992-03-02,MA,28.0,1.0,2010.0,20122013,1032,209,75.0,N,Coyle,USA,8475745,543,C,R,Charlie Coyle,221.0
2,Guelph,CAN,1907-11-25,ON,,,,19291930,81,3,78.0,N,Foster,CAN,8446458,5,D,L,Harry Foster,198.0
8,Prague,CZE,1980-03-07,,131.0,5.0,1998.0,20002001,141,2,75.0,N,Kloucek,CZE,8467450,10,D,L,Tomas Kloucek,235.0
4,Karlstad,SWE,1998-03-09,,165.0,6.0,2016.0,20202021,60,4,70.0,N,Steen,SWE,8479546,8,C,R,Oskar Steen,196.0
0,Cowansville,CAN,1951-03-05,QC,47.0,4.0,1971.0,19721973,3,0,70.0,N,Richer,CAN,8448330,0,C,L,Bob Richer,175.0
146,Port McNeill,CAN,1977-04-23,BC,199.0,8.0,1996.0,19992000,907,34,75.0,N,Mitchell,CAN,8465185,180,D,L,Willie Mitchell,210.0
0,Vostochnaya,RUS,1955-01-28,,132.0,7.0,1982.0,19821983,3,1,73.0,N,Nechayev,RUS,8447993,1,C,L,Viktor Nechayev,183.0
273,Fredericton,CAN,1946-02-21,NB,,,,19651966,736,263,70.0,N,Grant,CAN,8447352,536,L,L,Danny Grant,188.0
21,Regina,CAN,1958-10-27,SK,90.0,6.0,1978.0,19791980,140,11,68.0,N,Minor,CAN,8449616,32,C,L,Gerry Minor,174.0
6,Prague,CZE,1962-04-29,,242.0,11.0,1992.0,19921993,49,7,69.0,N,Jelinek,CZE,8459178,13,R,L,Tomas Jelinek,189.0
0,Thunder Bay,CAN,1961-05-28,ON,,,,19871988,4,0,74.0,N,Bodak,CAN,8445567,0,L,L,Bob Bodak,200.0
166,Belleville,CAN,1953-11-02,ON,,,,19791980,691,144,68.0,N,Meagher,CAN,8449535,310,C,L,Rick Meagher,191.0
4,Portage la Prairie,CAN,1899-03-09,MB,,,,19251926,51,6,72.0,N,Holmes,CAN,8446897,10,C,R,Bill Holmes,200.0
0,Rakovnik,CZE,1983-09-22,,9.0,1.0,2002.0,20052006,3,0,72.0,N,Taticek,CZE,8470248,0,C,L,Petr Taticek,188.0
2,Williamstown,CAN,1979-03-01,ON,181.0,6.0,1999.0,20022003,32,1,74.0,N,McDonell,CAN,8466349,3,R,R,Kent McDonell,195.0
17,Hamilton,CAN,1981-09-02,ON,104.0,4.0,1999.0,20052006,317,10,76.0,N,McGrattan,CAN,8467977,27,R,R,Brian McGrattan,235.0
159,Boston,USA,1965-05-29,MA,179.0,9.0,1983.0,19871988,629,116,73.0,N,Noonan,USA,8449894,275,R,R,Brian Noonan,200.0
4,Tullinge,SWE,2004-07-24,,15.0,1.0,2022.0,20242025,37,5,71.0,N,Lekkerimäki,SWE,8483476,9,R,R,Jonathan Lekkerimäki,172.0
0,Espanola,CAN,1904-10-10,ON,,,,19261927,13,0,68.0,N,Gauthier,CAN,8446572,0,C,L,Art Gauthier,158.0
11,Ottawa,CAN,1905-07-21,ON,,,,19271928,150,9,69.0,N,Grosvenor,CAN,8446652,20,C,R,Len Grosvenor,172.0
222,Moscow,RUS,1982-06-19,,20.0,1.0,2000.0,20022003,579,175,74.0,N,Frolov,RUS,8468500,397,L,R,Alex Frolov,210.0
198,Jansen,CAN,1932-11-27,SK,,,,19591960,636,127,70.0,N,Schinkel,CAN,8448923,325,R,R,Ken Schinkel,172.0
2,Vasteras,SWE,1981-09-22,,147.0,5.0,2004.0,20082009,6,1,72.0,N,Niskala,SWE,8471359,3,D,L,Janne Niskala,187.0
185,Toronto,CAN,1995-08-14,ON,82.0,3.0,2013.0,20192020,488,172,74.0,N,Verhaeghe,CAN,8477409,357,C,L,Carter Verhaeghe,183.0
85,Pouce Coupe,CAN,1959-03-18,BC,,,,19821983,456,79,72.0,N,Sykes,CAN,8451828,164,L,L,Phil Sykes,175.0
10,Delano,USA,1998-11-15,MN,,,,20212022,127,13,71.0,N,Meyers,USA,8483570,23,C,L,Ben Meyers,194.0
201,Montréal,CAN,1967-01-25,QC,113.0,6.0,1985.0,19881989,932,162,74.0,N,McKay,CAN,8449450,363,R,R,Randy McKay,210.0
24,Windsor,CAN,1952-01-26,ON,,,,19761977,126,17,72.0,N,Newman,CAN,8449874,41,R,L,Dan Newman,189.0
0,Schumacher,CAN,1926-08-22,ON,,,,19431944,5,0,71.0,N,Prentice,CAN,8448192,0,L,L,Eric Prentice,150.0
31,Guildford,GBR,1996-04-27,,12.0,1.0,2014.0,20162017,262,50,75.0,N,Perlini,GBR,8477943,81,L,L,Brendan Perlini,211.0
140,Melrose,USA,1961-08-09,MA,210.0,10.0,1980.0,19821983,385,82,71.0,N,Brickley,USA,8445683,222,L,L,Andy Brickley,200.0
188,Longueuil,CAN,1994-09-16,QC,20.0,1.0,2013.0,20152016,588,179,77.0,N,Mantha,CAN,8477511,367,R,L,Anthony Mantha,240.0
22,Gaspe,CAN,1973-09-04,QC,,,,19971998,229,12,72.0,N,Trepanier,CAN,8460087,34,D,R,Pascal Trepanier,210.0
344,Stockholm,SWE,1992-11-23,,2.0,1.0,2011.0,20112012,798,262,73.0,N,Landeskog,SWE,8476455,606,L,L,Gabriel Landeskog,215.0
6,Stratford,CAN,1918-08-05,ON,,,,19421943,51,3,71.0,N,Davidson,CAN,8445847,9,D,L,Gord Davidson,188.0
160,Toronto,CAN,1912-02-10,ON,,,,19341935,491,94,71.0,N,Davidson,CAN,8445846,254,L,L,Bob Davidson,185.0
17,Espoo,FIN,1968-05-14,,,,,19911992,123,10,75.0,N,Ahola,FIN,8458507,27,D,L,Peter Ahola,205.0
3,Edmonton,CAN,1983-04-11,AB,59.0,2.0,2001.0,20032004,27,2,74.0,N,Keith,CAN,8469510,5,R,R,Matt Keith,200.0
29,Toronto,CAN,1921-01-03,ON,,,,19431944,135,14,68.0,N,Morris,CAN,8447893,43,D,L,Moe Morris,187.0
157,Nassjo,SWE,1991-12-02,,157.0,6.0,2010.0,20132014,703,91,73.0,N,Fast,SWE,8475855,248,R,R,Jesper Fast,191.0
38,Sudbury,CAN,1937-12-04,ON,,,,19591960,230,12,70.0,N,Spencer,CAN,8449132,50,D,L,Irv Spencer,180.0
13,Peterborough,CAN,1997-02-05,ON,33.0,2.0,2015.0,20192020,123,6,72.0,N,Stephens,CAN,8478477,19,C,R,Mitchell Stephens,203.0
299,Comox,CAN,1965-06-06,BC,9.0,1.0,1983.0,19831984,726,395,73.0,Y,Neely,CAN,8449812,694,R,R,Cam Neely,218.0
1,Saskatoon,CAN,1943-08-14,SK,,,,19671968,16,2,68.0,N,Boehm,CAN,8445106,3,L,L,Ron Boehm,160.0
1,La Verne,USA,1979-06-11,CA,250.0,9.0,1999.0,20032004,21,3,69.0,N,Clarke,USA,8468123,4,L,L,Noah Clarke,190.0
46,Provost,CAN,1990-03-25,AB,78.0,3.0,2008.0,20102011,357,30,74.0,N,Bouma,CAN,8474642,76,L,L,Lance Bouma,208.0
68,St. Paul,USA,1961-06-02,MN,181.0,9.0,1981.0,19831984,317,76,73.0,N,Bjugstad,USA,8445492,144,L,L,Scott Bjugstad,185.0
0,Winnipeg,CAN,1964-01-16,MB,,,,19881989,1,0,69.0,N,Boyko,CAN,8445654,0,C,R,Darren Boyko,169.0
12,Cambridge,USA,1961-12-29,MA,,,,19831984,61,5,70.0,N,O'Regan,USA,8450053,17,C,L,Thomas O'Regan,182.0
149,Ottawa,CAN,1967-07-01,ON,91.0,5.0,1987.0,19911992,783,87,75.0,N,Eastwood,CAN,8456156,236,C,R,Mike Eastwood,216.0
18,Tintern,CAN,1929-03-03,ON,,,,19501951,156,11,71.0,N,Kraftcheck,CAN,8447233,29,D,R,Steve Kraftcheck,190.0
447,Duncan,CAN,1965-06-02,BC,7.0,1.0,1983.0,19831984,1029,297,71.0,N,Courtnall,CAN,8446208,744,R,R,Russ Courtnall,185.0
311,Peterborough,CAN,1980-06-05,ON,44.0,2.0,1998.0,19992000,1104,278,73.0,N,Fisher,CAN,8467370,589,C,R,Mike Fisher,216.0
2,Pembroke,CAN,1972-02-28,ON,,,,19961997,9,1,72.0,N,Mctavish,CAN,8459295,3,C,L,Dale Mctavish,193.0
1,Winnipeg,CAN,1927-10-09,MB,,,,19471948,13,0,67.0,N,Kullman,CAN,8447248,1,C,L,Arnie Kullman,170.0
36,Fort Saskatchewan,CAN,1965-01-13,AB,102.0,5.0,1983.0,19861987,428,5,75.0,N,Pedersen,CAN,8450270,41,D,L,Allen Pedersen,210.0
110,Lynden,CAN,1909-05-28,ON,,,,19281929,490,42,72.0,Y,Horner,CAN,8446915,152,D,R,Red Horner,190.0
0,Hyvinkää,FIN,1986-09-01,,11.0,1.0,2004.0,20062007,5,0,74.0,N,Tukonen,FIN,8471224,0,R,R,Lauri Tukonen,187.0
1,Edmonton,CAN,1975-07-03,AB,92.0,4.0,1993.0,19971998,29,0,74.0,N,Luhning,CAN,8459517,1,R,R,Warren Luhning,205.0
9,Sudbury,CAN,1946-01-06,ON,,,,19701971,72,13,72.0,N,Cook,CAN,8445530,22,R,R,Bob Cook,190.0
2,London,CAN,1981-04-05,ON,196.0,6.0,2001.0,20022003,8,0,76.0,N,Stephens,CAN,8467904,2,C,R,Charlie Stephens,225.0
1,White Rock,CAN,1990-03-08,BC,13.0,1.0,2008.0,20112012,24,0,76.0,N,Teubert,CAN,8474575,1,D,R,Colten Teubert,195.0
249,Laval,CAN,1969-09-23,QC,183.0,9.0,1989.0,19901991,735,260,68.0,N,Audette,CAN,8445176,509,R,R,Donald Audette,191.0
85,Edmonton,CAN,1994-05-25,AB,175.0,6.0,2012.0,20162017,465,17,73.0,N,Benning,CAN,8476988,102,D,R,Matthew Benning,220.0
54,Pembroke,CAN,1890-02-06,ON,,,,19171918,129,88,70.0,Y,Cameron,CAN,8445314,142,D,R,Harry Cameron,155.0
14,Nizhny Novgorod,RUS,1966-01-25,,279.0,11.0,1994.0,19951996,55,6,72.0,N,Torgaev,RUS,8460763,20,C,L,Pavel Torgaev,187.0
21,Stratford,CAN,1972-03-06,ON,27.0,2.0,1990.0,19941995,149,11,74.0,N,Taylor,CAN,8458185,32,C,L,Chris Taylor,188.0
154,New Brunswick,USA,1965-06-29,NJ,1.0,1.0,1983.0,19831984,483,112,72.0,N,Lawton,USA,8448689,266,C,L,Brian Lawton,180.0
33,St. John,CAN,1956-09-10,NB,104.0,6.0,1976.0,19791980,204,26,72.0,N,Vautour,CAN,8452197,59,R,L,Yvon Vautour,200.0
23,Thunder Bay,CAN,1951-12-13,ON,67.0,5.0,1971.0,19791980,143,3,75.0,N,Busniuk,CAN,8445798,26,D,R,Mike Busniuk,200.0
0,Naberezhnye Chelny,RUS,1972-06-25,,93.0,4.0,1993.0,19951996,4,0,75.0,N,Gusmanov,RUS,8459518,0,R,L,Ravil Gusmanov,185.0
0,Schumacher,CAN,1927-07-14,ON,,,,19481949,3,0,68.0,N,Hannigan,CAN,8446693,0,R,R,Ray Hannigan,155.0
71,Longueuil,CAN,1984-10-03,QC,182.0,6.0,2003.0,20052006,418,16,73.0,N,Gervais,CAN,8470774,87,D,R,Bruno Gervais,200.0
6,High Prairie,CAN,1953-02-08,AB,,,,19741975,22,0,69.0,N,Pratt,CAN,8448189,6,R,R,Kelly Pratt,170.0
0,St-Francis D'Assisi,CAN,1932-08-17,QC,,,,19521953,3,0,71.0,N,Labadie,CAN,8447258,0,R,R,Mike Labadie,170.0
257,Lac-à-la-Tortue,CAN,1930-06-15,QC,,,,19501951,1206,88,72.0,Y,Pronovost,CAN,8448214,345,D,L,Marcel Pronovost,190.0
96,Montréal,CAN,1965-01-31,QC,14.0,1.0,1983.0,19831984,646,42,74.0,N,Dollas,CAN,8446435,138,D,L,Bobby Dollas,212.0
118,Zlin,CZE,1979-08-27,,229.0,9.0,1997.0,19992000,371,22,74.0,N,Rachunek,CZE,8466353,140,D,R,Karel Rachunek,220.0
354,Brantford,CAN,1975-07-05,ON,3.0,1.0,1993.0,19931994,1092,214,76.0,N,Gratton,CAN,8459425,568,C,L,Chris Gratton,226.0
9,Big River,CAN,1921-04-13,SK,,,,19411942,30,6,68.0,N,Macey,CAN,8447539,15,L,L,Hub Macey,178.0
52,Edmonton,CAN,1990-02-23,AB,83.0,3.0,2009.0,20132014,360,28,74.0,N,Connauton,CAN,8475246,80,D,L,Kevin Connauton,205.0
154,Prague,CZE,1966-08-16,,209.0,10.0,1984.0,19881989,396,95,72.0,N,Volek,CZE,8452239,249,L,L,David Volek,190.0
9,Edmonton,CAN,1976-05-19,AB,20.0,1.0,1994.0,19971998,88,5,76.0,N,Botterill,CAN,8460510,14,L,L,Jason Botterill,217.0
20,Toronto,CAN,1961-06-22,ON,28.0,2.0,1981.0,19811982,89,15,71.0,N,Gatzos,CAN,8447076,35,R,R,Steve Gatzos,185.0
28,Grand Falls,CAN,1954-06-16,NL,161.0,10.0,1974.0,19741975,164,37,70.0,N,White,CAN,8452427,65,L,,Tony White,174.0
64,Dearborn,USA,1970-11-17,MI,68.0,4.0,1990.0,19931994,644,21,74.0,N,Tamer,USA,8458179,85,D,L,Chris Tamer,200.0
225,Etobicoke,CAN,1961-05-10,ON,167.0,8.0,1980.0,19801981,866,189,72.0,N,Cunneyworth,CAN,8446261,414,L,L,Randy Cunneyworth,198.0
0,Jamsa,FIN,1991-01-03,,65.0,3.0,2009.0,20132014,1,0,75.0,N,Nattinen,FIN,8475198,0,C,R,Joonas Nattinen,192.0
33,Toronto,CAN,1963-11-05,ON,22.0,2.0,1982.0,19831984,381,7,76.0,N,Curran,CAN,8446263,40,D,L,Brian Curran,230.0
4,Raleigh,USA,1999-03-10,NC,62.0,2.0,2017.0,20212022,77,2,71.0,N,Leschyshyn,USA,8479991,6,C,L,Jake Leschyshyn,196.0
0,Montréal,CAN,1975-01-15,QC,143.0,6.0,1993.0,20022003,2,0,72.0,N,Brule,CAN,8459566,0,C,R,Steve Brule,200.0
929,Scarborough,CAN,1961-03-08,ON,4.0,1.0,1980.0,19801981,1615,288,73.0,Y,Murphy,CAN,8449745,1217,D,R,Larry Murphy,215.0
1,Wakefield,USA,2000-07-20,RI,,,,20242025,18,1,69.0,N,Ford,USA,8484135,2,C,R,Parker Ford,181.0
1,North Vancouver,CAN,1983-03-22,BC,137.0,5.0,2002.0,20082009,16,2,72.0,N,Paddock,CAN,8469733,3,C,R,Cam Paddock,178.0
425,Ottawa,CAN,1959-06-20,ON,66.0,4.0,1979.0,19791980,928,402,72.0,N,Ogrodnick,CAN,8449972,827,L,L,John Ogrodnick,204.0
333,Hastings,USA,1990-06-18,MN,51.0,2.0,2008.0,20102011,890,182,71.0,N,Stepan,USA,8474613,515,C,R,Derek Stepan,196.0
318,Warroad,USA,1991-10-15,MN,30.0,1.0,2010.0,20132014,1001,334,76.0,N,Nelson,USA,8475754,652,C,L,Brock Nelson,205.0
22,Montréal,CAN,1968-04-12,QC,3.0,1.0,1986.0,19891990,89,9,74.0,N,Brady,CAN,8445657,31,C,L,Neil Brady,200.0
0,Burnsville,USA,1964-09-06,MN,168.0,8.0,1982.0,19871988,4,0,70.0,N,Okerlund,USA,8449969,0,D,R,Todd Okerlund,200.0
135,Red Deer,CAN,1980-07-05,AB,150.0,6.0,1998.0,20022003,497,101,75.0,N,Hunter,CAN,8467466,236,R,R,Trent Hunter,217.0
0,Chatham,CAN,1952-07-28,ON,115.0,8.0,1972.0,19731974,3,0,70.0,N,McCord,CAN,8447711,0,D,L,Dennis McCord,190.0
6,Toronto,CAN,1986-12-15,ON,43.0,2.0,2005.0,20062007,127,7,76.0,N,Blunden,CAN,8471663,13,R,R,Mike Blunden,217.0
59,Scituate,USA,1958-01-01,MA,59.0,4.0,1978.0,19791980,249,54,70.0,N,Silk,USA,8451361,113,R,R,Dave Silk,189.0
49,Warroad,USA,1951-06-01,MN,16.0,2.0,1971.0,19711972,247,53,72.0,N,Boucha,USA,8445129,102,C,R,Henry Boucha,185.0
29,Lloydminster,CAN,1936-06-18,SK,,,,19581959,126,13,74.0,N,Leach,CAN,8447351,42,C,L,Larry Leach,175.0
12,Auburn,USA,1991-04-16,NY,45.0,2.0,2009.0,20102011,82,10,73.0,N,Morin,USA,8475214,22,L,R,Jeremy Morin,195.0
68,Grimsby,CAN,1905-01-24,ON,,,,19271928,575,39,70.0,N,Wentworth,CAN,8449383,107,D,R,Cy Wentworth,170.0
119,Medford,USA,1956-09-28,MA,70.0,4.0,1976.0,19771978,404,75,70.0,N,Miller,USA,8449623,194,C,L,Bob Miller,174.0
0,Deje,SWE,1941-02-11,,,,,19641965,4,0,74.0,N,Sterner,SWE,8449182,0,L,L,Ulf Sterner,187.0
17,Calgary,CAN,1993-02-05,AB,32.0,2.0,2011.0,20132014,99,13,72.0,N,Rattie,CAN,8476427,30,R,R,Ty Rattie,183.0
48,Toronto,CAN,1905-01-28,ON,,,,19271928,503,18,68.0,N,Burke,CAN,8445262,66,D,L,Marty Burke,160.0
0,Niagara Falls,CAN,2000-09-30,ON,212.0,7.0,2019.0,20222023,4,1,70.0,N,Angle,CAN,8481690,1,C,L,Tyler Angle,166.0
9,Swift Current,CAN,1914-11-07,SK,,,,19421943,19,7,71.0,N,Forsey,CAN,8446409,16,R,R,Jack Forsey,170.0
37,Edmonton,CAN,1975-03-11,AB,247.0,10.0,1994.0,19981999,374,27,71.0,N,Nash,CAN,8460733,64,L,L,Tyson Nash,191.0
